"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 충청남도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","전세","84.95","202004","10","20,000","0","5","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","전세","84.95","202004","11","18,000","0","30","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","전세","84.95","202004","11","20,000","0","47","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","전세","84.95","202004","11","20,000","0","17","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","전세","85","202004","12","19,000","0","33","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","전세","84.95","202004","15","22,000","0","32","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","전세","84.95","202004","18","18,800","0","3","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","전세","84.95","202004","18","20,500","0","34","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","전세","84.95","202004","22","20,000","0","45","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","전세","84.95","202004","23","23,000","0","23","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","월세","84.95","202004","26","5,000","47","19","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","전세","84.95","202004","27","19,000","0","10","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","전세","84.95","202004","28","19,000","0","9","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","월세","85","202004","29","1,000","75","18","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","전세","84.95","202004","29","20,000","0","9","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","전세","84.95","202004","29","21,300","0","17","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","전세","84.95","202005","1","20,000","0","30","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","전세","84.95","202005","2","19,000","0","13","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","전세","85","202005","8","19,000","0","6","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","전세","84.95","202005","11","19,000","0","7","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","월세","84.95","202005","12","4,000","120","3","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","전세","84.95","202005","15","20,500","0","25","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","전세","84.95","202005","16","22,000","0","38","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","전세","84.95","202005","19","20,000","0","8","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","전세","85","202005","22","20,000","0","46","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","전세","84.95","202005","28","21,000","0","44","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","전세","85","202006","4","20,000","0","36","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","월세","84.95","202006","9","4,000","60","46","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","전세","84.95","202006","13","22,500","0","3","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","전세","85","202006","23","21,000","0","2","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","전세","84.95","202006","30","20,000","0","15","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","전세","84.95","202007","7","20,000","0","15","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","전세","84.95","202007","13","22,000","0","27","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","월세","84.95","202007","15","1,000","80","13","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","전세","84.95","202007","20","21,000","0","28","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","전세","84.95","202007","30","22,000","0","12","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","전세","84.95","202008","5","22,000","0","17","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","전세","84.95","202008","14","21,000","0","16","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","전세","84.95","202008","18","23,000","0","3","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","월세","84.95","202009","1","3,000","70","46","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","전세","84.95","202009","28","26,000","0","16","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","전세","85","202010","29","28,000","0","30","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","전세","84.95","202011","16","28,000","0","10","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","전세","84.95","202011","16","28,000","0","10","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","전세","84.95","202011","27","28,000","0","16","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","전세","84.95","202012","5","30,000","0","38","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","월세","84.95","202012","27","2,000","90","27","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","월세","84.95","202012","31","5,000","80","14","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","월세","84.95","202101","3","3,000","90","15","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","전세","84.95","202101","8","29,000","0","33","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","전세","84.95","202101","12","30,500","0","28","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","전세","84.95","202101","23","32,000","0","40","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","전세","84.95","202101","24","30,000","0","20","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","월세","84.95","202102","6","2,000","90","11","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","월세","84.95","202102","20","2,000","100","32","2020","공원로 177"
"충청남도 천안서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","월세","84.95","202102","22","2,000","100","40","2020","공원로 177"
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.93","202003","5","18,000","0","39","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.93","202003","9","19,000","0","25","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","84.99","202003","10","1,000","70","39","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.99","202003","11","18,500","0","2","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202003","14","18,000","0","3","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.87","202003","15","21,000","0","6","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202003","16","18,000","0","10","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","84.87","202003","17","5,158","38","39","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202003","18","18,000","0","18","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202003","19","20,000","0","8","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","84.96","202003","21","1,000","65","4","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202003","21","20,000","0","17","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202003","24","20,000","0","14","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202003","26","20,000","0","13","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202004","3","21,000","0","6","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","84.87","202004","4","1,000","65","32","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202004","4","18,000","0","4","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.93","202004","9","20,000","0","9","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202004","9","20,000","0","34","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202004","10","20,000","0","13","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.87","202004","11","19,000","0","38","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.93","202004","11","17,000","0","25","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","85","202004","13","4,795","39","32","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","84.87","202004","13","7,000","39","25","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202004","16","20,000","0","9","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202004","18","19,000","0","22","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202004","20","20,000","0","30","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.93","202004","21","20,000","0","15","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.93","202004","24","15,000","0","40","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","84.96","202004","24","4,865","38","32","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202004","24","19,000","0","22","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.87","202004","24","18,000","0","31","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202004","24","19,000","0","24","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","84.99","202004","24","4,795","39","24","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.96","202004","29","15,000","0","15","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202004","29","19,000","0","2","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","84.99","202004","30","1,000","60","10","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.93","202005","4","20,000","0","10","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","84.87","202005","6","1,000","65","16","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","84.93","202005","6","4,746","38","14","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.99","202005","6","19,000","0","26","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202005","7","18,500","0","8","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202005","7","19,000","0","9","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","84.83","202005","8","4,810","481","38","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.99","202005","9","18,000","0","32","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202005","12","17,000","0","3","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.93","202005","12","18,000","0","14","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","85","202005","16","5,000","50","33","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202005","16","18,000","0","9","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","84.87","202005","16","5,000","43","32","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.93","202005","19","18,000","0","26","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","84.93","202005","19","9,070","17","29","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.87","202005","21","20,000","0","23","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202005","23","18,500","0","28","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.99","202005","30","20,000","0","23","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202006","6","19,000","0","7","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.99","202006","6","18,000","0","21","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.93","202006","8","20,000","0","34","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.96","202006","13","17,500","0","3","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.96","202006","15","19,000","0","35","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202006","15","20,000","0","11","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","84.99","202006","15","1,000","60","22","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.87","202006","19","18,000","0","6","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202006","20","19,000","0","28","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202006","20","19,500","0","18","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.83","202006","22","17,000","0","21","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.96","202006","26","17,000","0","11","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.87","202006","26","18,000","0","21","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","84.93","202006","27","7,000","30","34","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.99","202006","29","16,000","0","23","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202006","30","15,000","0","7","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.96","202007","1","16,000","0","24","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.87","202007","2","19,000","0","18","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202007","2","19,000","0","30","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","85","202007","3","5,038","38","31","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202007","4","20,000","0","9","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.93","202007","9","18,000","0","29","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.96","202007","10","18,000","0","28","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202007","15","17,000","0","27","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202007","16","17,000","0","7","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","85","202007","16","6,638","30","31","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.99","202007","17","18,000","0","39","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202007","17","19,000","0","24","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","85","202007","20","2,000","60","2","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.99","202007","22","20,000","0","9","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202007","22","20,000","0","5","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","85","202007","24","4,702","38","14","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.87","202007","24","19,000","0","17","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.93","202007","27","20,000","0","35","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.87","202007","30","20,000","0","33","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.87","202007","30","16,000","0","31","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.93","202008","1","17,000","0","9","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","85","202008","5","9,608","15","31","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","85","202008","8","5,000","45","8","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.93","202008","11","19,000","0","25","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","85","202008","12","5,000","50","26","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.93","202008","14","17,000","0","4","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.87","202008","15","18,000","0","25","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202008","20","17,000","0","19","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.96","202008","20","20,000","0","37","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","85","202008","20","4,343","40","33","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","84.87","202008","21","1,000","70","40","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202008","21","20,000","0","21","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","85","202008","22","5,000","55","25","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.87","202008","25","20,000","0","11","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","85","202008","28","1,000","70","37","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.96","202008","28","20,000","0","17","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.87","202008","31","20,000","0","11","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.99","202009","2","17,500","0","21","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.87","202009","4","20,000","0","4","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.87","202009","9","21,500","0","39","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.93","202009","10","22,000","0","19","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202009","11","22,000","0","37","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","84.93","202009","11","5,000","50","11","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202009","12","22,000","0","28","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.99","202009","12","20,000","0","11","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202009","12","20,000","0","31","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","84.87","202009","12","1,000","70","28","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.96","202009","15","21,000","0","22","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.93","202009","15","22,000","0","12","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.96","202009","16","22,000","0","25","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.93","202009","19","21,000","0","30","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","84.93","202009","19","1,000","68","32","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.93","202009","19","22,000","0","39","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202009","21","16,500","0","38","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","84.93","202009","22","1,000","66","32","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.87","202009","25","22,000","0","37","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.87","202009","26","25,000","0","23","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","85","202009","26","14,000","30","21","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","84.87","202009","26","5,000","55","5","null"," "
