"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 경상북도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"경상북도 포항남구 오천읍 원리","911","0911","0000","월드파크","월세","84.73","202011","30","2,000","35","5","2015","냉천로270번길 53"
"경상북도 포항남구 오천읍 원리","911","0911","0000","월드파크","월세","52.06","202012","24","1,000","30","3","2015","냉천로270번길 53"
"경상북도 포항남구 오천읍 원리","902-3","0902","0003","월드파크(101)","전세","70.22","202011","8","13,000","0","5","2013","냉천로284번길 8-13"
"경상북도 포항남구 오천읍 원리","1420","1420","0000","유니파크5차","월세","78.5744","202003","25","1,000","50","5","2015","하원로36번길 33-7"
"경상북도 포항남구 오천읍 원리","1420","1420","0000","유니파크5차","월세","78.5744","202009","12","1,000","50","4","2015","하원로36번길 33-7"
"경상북도 포항남구 이동","643-10","0643","0010","(643-10)","전세","70.65","202010","16","15,000","0","3","2015","대이로189번길 18"
"경상북도 포항남구 이동","647-15","0647","0015","이동시티캐슬B","전세","65.62","202008","25","8,500","0","2","2004","대이로175번길 18-12"
"경상북도 포항남구 이동","647-11","0647","0011","이동파크빌A동","월세","77.88","202101","7","1,500","60","4","2005","대이로189번길 17-3"
"경상북도 포항남구 이동","647-12","0647","0012","이동파크빌B동","전세","77.88","202004","8","8,000","0","4","2005","대이로189번길 17-5"
"경상북도 포항남구 이동","647-12","0647","0012","이동파크빌B동","월세","77.72","202009","14","2,000","40","3","2005","대이로189번길 17-5"
"경상북도 포항남구 인덕동","233-3","0233","0003","명품빌(가동)","전세","76.24","202101","15","8,000","0","1","2009","인덕로37번길 11"
"경상북도 포항남구 인덕동","5","0005","0000","홍성빌라","전세","59.74","202006","9","3,000","0","2","1997","해병로109번길 7"
"경상북도 포항남구 일월동","679-46","0679","0046","리치빌리지","전세","69.33","202009","28","6,000","0","3","2015","동해안로5932번길 20"
"경상북도 포항남구 지곡동","480","0480","0000","에드빌 2차","월세","84.5648","202004","24","15,000","65","3","2016","지곡로 257"
"경상북도 포항남구 지곡동","480-4","0480","0004","에드빌 3차","전세","84.5648","202006","5","40,000","0","6","2016","지곡로 253"
"경상북도 포항남구 지곡동","480-4","0480","0004","에드빌 3차","월세","84.5648","202010","13","10,000","80","6","2016","지곡로 253"
"경상북도 포항남구 지곡동","480-4","0480","0004","에드빌 3차","전세","84.5648","202012","3","42,000","0","3","2016","지곡로 253"
"경상북도 포항남구 지곡동","480-4","0480","0004","에드빌 3차","월세","84.5648","202012","19","3,000","130","4","2016","지곡로 253"
"경상북도 포항남구 지곡동","480-4","0480","0004","에드빌 3차","전세","84.5648","202101","16","45,000","0","3","2016","지곡로 253"
"경상북도 포항남구 지곡동","480-4","0480","0004","에드빌 3차","월세","84.5648","202102","24","2,000","120","6","2016","지곡로 253"
"경상북도 포항남구 청림동","1177-7","1177","0007","(1177-7)","월세","59.45","202008","29","500","40","3","2017","정몽주로861번길 10-18"
"경상북도 포항남구 청림동","1182-1","1182","0001","대아주택","월세","71.4","202003","25","1,000","28","4","1993","정몽주로847번길 13"
"경상북도 포항남구 청림동","202","0202","0000","우일청솔","전세","42.88","202006","10","2,000","0","2","2004","정몽주로847번길 6"
"경상북도 포항남구 청림동","344","0344","0000","지베아트빌","전세","59.52","202012","20","2,500","0","3","2009","정몽주로861번길 4"
"경상북도 포항남구 청림동","1172-6","1172","0006","청림씨티캐슬","전세","76.579","202003","31","1,700","0","2","2015","정몽주로 889"
"경상북도 포항남구 청림동","1172-6","1172","0006","청림씨티캐슬","월세","76.579","202005","7","3,100","10","5","2015","정몽주로 889"
"경상북도 포항남구 해도동","59-23","0059","0023","단비마을","전세","71.29","202004","29","7,000","0","3","2004","중앙로78번길 21"
"경상북도 포항남구 해도동","86-26","0086","0026","대운하빌리지","전세","58.63","202101","9","7,000","0","2","2013","상공로246번길 42"
"경상북도 포항남구 해도동","83-1","0083","0001","동아(1,2동)","전세","33.78","202003","8","2,000","0","1","1979","중앙로62번길 5"
"경상북도 포항남구 해도동","83-30","0083","0030","동아(3,5동)","전세","40.99","202005","4","3,000","0","1","1980","중앙로62번길 5"
"경상북도 포항남구 해도동","84-1","0084","0001","동아(6,7동)","전세","41.32","202003","24","2,500","0","3","1980","문예로 151"
"경상북도 포항남구 해도동","2-17","0002","0017","동아맨션(1,2동)","월세","79.33","202005","19","3,000","30","2","1982","해동로 139"
"경상북도 포항남구 해도동","2-17","0002","0017","동아맨션(1,2동)","월세","79.33","202010","8","1,500","40","1","1982","해동로 139"
"경상북도 포항남구 해도동","83-4","0083","0004","동양","전세","50.81","202005","23","3,500","0","2","1981","중앙로68번길 18"
"경상북도 포항남구 해도동","124-20","0124","0020","삼진빌라","전세","75.51","202010","15","5,000","0","4","1994","희망대로 935-14"
"경상북도 포항남구 해도동","52-3","0052","0003","상록수","전세","44.36","202007","10","4,000","0","3","1981","중앙로77번길 8"
"경상북도 포항남구 해도동","66-24","0066","0024","성현팰리스","전세","78.5482","202009","10","8,500","0","4","2015","중앙로68번길 29-7"
"경상북도 포항남구 해도동","66-24","0066","0024","성현팰리스","전세","57.8787","202012","23","7,500","0","2","2015","중앙로68번길 29-7"
"경상북도 포항남구 해도동","84-7","0084","0007","신흥맨션","전세","61.83","202008","20","4,000","0","3","1985","문예로 167"
"경상북도 포항남구 해도동","84-7","0084","0007","신흥맨션","월세","63.9","202011","20","150","28","2","1985","문예로 167"
"경상북도 포항남구 해도동","85-3","0085","0003","영포빌라","전세","69.55","202011","24","5,000","0","4","1995","중앙로62번길 26"
"경상북도 포항남구 해도동","85-6","0085","0006","예다움2차","월세","82.34","202008","3","500","35","3","2013","중앙로62번길 32"
"경상북도 포항남구 해도동","83-6","0083","0006","제일(83-6)","전세","50.08","202009","29","3,500","0","3","1980","상공로234번길 40"
"경상북도 포항남구 해도동","499-1","0499","0001","축복맨션","월세","59.73","202012","16","500","35","1","2000","해동로130번길 6"
"경상북도 포항남구 해도동","68-3","0068","0003","태양주택(2동)","월세","39.66","202010","22","300","25","1","1978","중앙로78번길 16"
"경상북도 포항남구 해도동","68-1","0068","0001","태양주택(3,5동)","전세","39.66","202009","1","2,000","0","1","1978","중앙로78번길 16"
"경상북도 포항남구 해도동","124-4","0124","0004","한일빌라","전세","48.09","202010","7","4,500","0","2","1993","문예로152번길 29"
"경상북도 포항남구 해도동","170-31","0170","0031","해도 현지타운1차","월세","59.95","202007","7","1,000","35","3","2015","중앙로12번길 8-12"
"경상북도 포항남구 해도동","170-31","0170","0031","해도 현지타운1차","월세","83.35","202012","23","1,000","50","5","2015","중앙로12번길 8-12"
"경상북도 포항남구 효자동","578-10","0578","0010","(578-10)","전세","57.3528","202008","13","4,734","0","2","2012","효성로15번길 27-10"
"경상북도 포항남구 효자동","578-10","0578","0010","(578-10)","전세","57.3528","202008","13","4,734","0","2","2012","효성로15번길 27-10"
"경상북도 포항남구 효자동","578-10","0578","0010","(578-10)","전세","57.3528","202008","13","4,734","0","2","2012","효성로15번길 27-10"
"경상북도 포항남구 효자동","578-11","0578","0011","(578-11)","전세","57.3528","202008","13","4,734","0","3","2012","효성로43번길 9"
"경상북도 포항남구 효자동","578-11","0578","0011","(578-11)","전세","57.3528","202008","13","4,734","0","3","2012","효성로43번길 9"
"경상북도 포항남구 효자동","578-15","0578","0015","(578-15)","전세","56.103","202008","13","4,837","0","4","2013","효성로43번길 11"
"경상북도 포항남구 효자동","578-6","0578","0006","(578-6)","전세","56.103","202005","20","6,046","0","3","2013","효성로15번길 27-18"
"경상북도 포항남구 효자동","578-6","0578","0006","(578-6)","전세","48.2367","202007","27","4,940","0","5","2013","효성로15번길 27-18"
"경상북도 포항남구 효자동","578-6","0578","0006","(578-6)","전세","56.103","202008","13","4,837","0","4","2013","효성로15번길 27-18"
"경상북도 포항남구 효자동","438-15","0438","0015","단비마을","전세","76.56","202003","23","8,500","0","2","2003","유동길 30"
"경상북도 포항남구 효자동","438-15","0438","0015","단비마을","월세","76.56","202008","28","4,000","35","2","2003","유동길 30"
"경상북도 포항남구 효자동","591-3","0591","0003","도원빌라트","전세","45.92","202008","17","10,000","0","2","2015","효성로30번길 10-9"
"경상북도 포항남구 효자동","591-3","0591","0003","도원빌라트","전세","45.92","202008","17","9,450","0","4","2015","효성로30번길 10-9"
"경상북도 포항남구 효자동","208-9","0208","0009","영신드림빌","전세","75.83","202006","29","7,500","0","2","2002","효자동길10번길 56"
"경상북도 포항남구 효자동","229-224","0229","0224","지곡주택조은마을F동","전세","78.48","202012","28","14,000","0","4","2003","효자동길10번길 11"
"경상북도 포항남구 효자동","625","0625","0000","테라비아타 인 지곡","전세","84.7806","202002","29","46,500","0","5","2017","효자로 62"
"경상북도 포항남구 효자동","625","0625","0000","테라비아타 인 지곡","전세","84.7806","202006","30","45,000","0","5","2017","효자로 62"
"경상북도 포항남구 효자동","625","0625","0000","테라비아타 인 지곡","월세","84.7806","202007","8","16,000","25","4","2017","효자로 62"
"경상북도 포항남구 효자동","441-9","0441","0009","포항테라원","전세","116.355","202005","6","40,000","0","4","2019","유동길48번길 14-1"
"경상북도 포항남구 효자동","441-9","0441","0009","포항테라원","전세","116.962","202010","8","36,000","0","3","2019","유동길48번길 14-1"
"경상북도 포항남구 효자동","438-9","0438","0009","학마을","월세","73.545","202011","3","6,000","20","4","2003","유동길 32-4"
"경상북도 포항남구 효자동","207","0207","0000","효자그린빌원룸","월세","25.82","202006","27","200","30","3","2003","효자동길10번길 64"
"경상북도 포항북구 기계면 현내리","252-3","0252","0003","두봉빌라","전세","35.63","202101","7","2,000","0","1","2001","근면길 42"
"경상북도 포항북구 기계면 현내리","927-9","0927","0009","향기빌","전세","63.69","202003","25","6,000","0","2","2016","협동길 47"
"경상북도 포항북구 대신동","1-1","0001","0001","고려","월세","57.24","202003","5","1,000","20","4","1984","삼호로 91"
"경상북도 포항북구 대신동","1-1","0001","0001","고려","전세","57.24","202003","18","5,000","0","4","1984","삼호로 91"
"경상북도 포항북구 대신동","1-1","0001","0001","고려","월세","57.24","202004","25","500","35","2","1984","삼호로 91"
"경상북도 포항북구 대신동","1-1","0001","0001","고려","월세","57.24","202005","12","300","30","1","1984","삼호로 91"
"경상북도 포항북구 대신동","1-1","0001","0001","고려","전세","57.24","202006","9","5,500","0","4","1984","삼호로 91"
"경상북도 포항북구 대신동","1-1","0001","0001","고려","전세","57.24","202006","30","5,000","0","3","1984","삼호로 91"
"경상북도 포항북구 대신동","1-1","0001","0001","고려","전세","57.24","202007","31","4,000","0","2","1984","삼호로 91"
"경상북도 포항북구 대신동","1-1","0001","0001","고려","전세","57.24","202010","7","5,000","0","4","1984","삼호로 91"
"경상북도 포항북구 대신동","1-1","0001","0001","고려","전세","57.24","202010","9","5,500","0","3","1984","삼호로 91"
"경상북도 포항북구 대신동","1-1","0001","0001","고려","전세","57.24","202011","1","5,500","0","1","1984","삼호로 91"
"경상북도 포항북구 대신동","1-1","0001","0001","고려","전세","57.24","202011","9","4,500","0","2","1984","삼호로 91"
"경상북도 포항북구 대신동","1-1","0001","0001","고려","전세","57.24","202011","12","6,000","0","1","1984","삼호로 91"
"경상북도 포항북구 대신동","1-1","0001","0001","고려","전세","57.24","202011","17","6,000","0","4","1984","삼호로 91"
"경상북도 포항북구 대신동","1-1","0001","0001","고려","전세","57.24","202011","17","4,200","0","2","1984","삼호로 91"
"경상북도 포항북구 대신동","1-1","0001","0001","고려","전세","57.24","202011","20","4,700","0","4","1984","삼호로 91"
"경상북도 포항북구 대신동","1-1","0001","0001","고려","전세","57.24","202011","24","4,000","0","3","1984","삼호로 91"
"경상북도 포항북구 대신동","1-1","0001","0001","고려","전세","57.24","202012","4","5,500","0","3","1984","삼호로 91"
"경상북도 포항북구 대신동","1-1","0001","0001","고려","전세","57.24","202012","15","5,500","0","1","1984","삼호로 91"
"경상북도 포항북구 대신동","1-1","0001","0001","고려","전세","57.24","202012","16","5,500","0","3","1984","삼호로 91"
"경상북도 포항북구 대신동","1-1","0001","0001","고려","전세","57.24","202012","17","5,000","0","2","1984","삼호로 91"
"경상북도 포항북구 대신동","1-1","0001","0001","고려","전세","57.24","202012","18","5,000","0","4","1984","삼호로 91"
"경상북도 포항북구 대신동","1-1","0001","0001","고려","전세","57.24","202012","21","6,000","0","1","1984","삼호로 91"
"경상북도 포항북구 대신동","1-1","0001","0001","고려","전세","57.24","202012","22","5,000","0","4","1984","삼호로 91"
"경상북도 포항북구 대신동","1-1","0001","0001","고려","전세","57.24","202012","26","6,000","0","2","1984","삼호로 91"
"경상북도 포항북구 대신동","1-1","0001","0001","고려","전세","57.24","202012","28","5,000","0","2","1984","삼호로 91"
"경상북도 포항북구 대신동","1-1","0001","0001","고려","전세","57.24","202012","28","4,000","0","4","1984","삼호로 91"
"경상북도 포항북구 대신동","1-1","0001","0001","고려","월세","57.24","202012","31","500","30","2","1984","삼호로 91"
"경상북도 포항북구 대신동","1-1","0001","0001","고려","전세","57.24","202101","9","3,000","0","3","1984","삼호로 91"
"경상북도 포항북구 대신동","1-1","0001","0001","고려","전세","57.24","202101","12","7,000","0","3","1984","삼호로 91"
"경상북도 포항북구 대신동","1-1","0001","0001","고려","전세","57.24","202101","15","6,000","0","1","1984","삼호로 91"
"경상북도 포항북구 대신동","1-1","0001","0001","고려","전세","57.24","202101","15","6,000","0","2","1984","삼호로 91"
"경상북도 포항북구 대신동","1-1","0001","0001","고려","전세","57.24","202101","15","5,000","0","3","1984","삼호로 91"
"경상북도 포항북구 대신동","1-1","0001","0001","고려","전세","57.24","202101","19","6,000","0","2","1984","삼호로 91"
"경상북도 포항북구 대신동","1-1","0001","0001","고려","전세","57.24","202101","19","5,000","0","4","1984","삼호로 91"
"경상북도 포항북구 대신동","1-1","0001","0001","고려","전세","57.24","202101","20","6,000","0","1","1984","삼호로 91"
"경상북도 포항북구 대신동","1-1","0001","0001","고려","전세","57.24","202101","29","5,000","0","4","1984","삼호로 91"
"경상북도 포항북구 대신동","1-1","0001","0001","고려","전세","57.24","202102","4","5,000","0","3","1984","삼호로 91"
"경상북도 포항북구 대신동","1-1","0001","0001","고려","전세","57.24","202102","8","5,500","0","4","1984","삼호로 91"
"경상북도 포항북구 대신동","1-1","0001","0001","고려","전세","57.24","202102","16","4,500","0","3","1984","삼호로 91"
"경상북도 포항북구 대신동","1-1","0001","0001","고려","전세","57.24","202102","22","6,000","0","4","1984","삼호로 91"
"경상북도 포항북구 대신동","1-1","0001","0001","고려","전세","57.24","202102","24","6,000","0","1","1984","삼호로 91"
"경상북도 포항북구 대신동","50-20","0050","0020","삼일 가동","전세","55.27","202006","26","5,500","0","1","1978","삼호로 79"
"경상북도 포항북구 대신동","50-20","0050","0020","삼일 가동","전세","55.27","202009","14","5,500","0","3","1978","삼호로 79"
"경상북도 포항북구 대신동","50-20","0050","0020","삼일 가동","전세","55.27","202011","7","5,000","0","3","1978","삼호로 79"
"경상북도 포항북구 대신동","50-20","0050","0020","삼일 가동","전세","55.27","202102","19","5,000","0","3","1978","삼호로 79"
"경상북도 포항북구 대신동","50-19","0050","0019","삼일 나동","전세","49.88","202007","1","3,500","0","1","1978","삼호로 79"
"경상북도 포항북구 대신동","50-5","0050","0005","삼일 다동","전세","49.88","202012","17","5,000","0","4","1978","삼호로 79"
"경상북도 포항북구 대신동","50-5","0050","0005","삼일 다동","전세","49.88","202102","3","4,000","0","2","1978","삼호로 79"
"경상북도 포항북구 대신동","50-5","0050","0005","삼일 다동","전세","49.88","202102","18","5,000","0","3","1978","삼호로 79"
"경상북도 포항북구 대신동","50-5","0050","0005","삼일 다동","전세","49.88","202102","25","5,500","0","1","1978","삼호로 79"
"경상북도 포항북구 대신동","61-8","0061","0008","해동1~3동","전세","55.93","202011","9","4,000","0","1","1981","대신로36번길 9"
"경상북도 포항북구 대신동","61-8","0061","0008","해동1~3동","월세","55.93","202011","13","300","33","2","1981","대신로36번길 9"
"경상북도 포항북구 대신동","61-8","0061","0008","해동1~3동","전세","58.18","202012","29","5,000","0","1","1981","대신로36번길 9"
"경상북도 포항북구 대신동","59-19","0059","0019","해동5,6동","전세","42.45","202011","4","4,000","0","2","1981","대신로36번길 9"
"경상북도 포항북구 대신동","59-19","0059","0019","해동5,6동","전세","42.45","202012","3","3,500","0","4","1981","대신로36번길 9"
"경상북도 포항북구 대신동","59-19","0059","0019","해동5,6동","전세","42.45","202012","23","4,000","0","1","1981","대신로36번길 9"
"경상북도 포항북구 대신동","59-19","0059","0019","해동5,6동","전세","42.45","202101","16","3,500","0","3","1981","대신로36번길 9"
"경상북도 포항북구 대신동","59-19","0059","0019","해동5,6동","전세","42.45","202102","3","4,000","0","3","1981","대신로36번길 9"
"경상북도 포항북구 대신동","59-19","0059","0019","해동5,6동","전세","42.45","202102","10","5,000","0","1","1981","대신로36번길 9"
"경상북도 포항북구 대신동","59-18","0059","0018","해동7,8동","전세","42.45","202003","7","2,500","0","4","1981","대신로36번길 9"
"경상북도 포항북구 대신동","59-18","0059","0018","해동7,8동","전세","42.45","202004","27","3,000","0","4","1981","대신로36번길 9"
"경상북도 포항북구 대신동","59-18","0059","0018","해동7,8동","전세","42.45","202101","27","5,000","0","1","1981","대신로36번길 9"
"경상북도 포항북구 대신동","59-18","0059","0018","해동7,8동","전세","42.45","202101","28","4,000","0","3","1981","대신로36번길 9"
"경상북도 포항북구 대신동","59-16","0059","0016","해동9,10동","월세","42.44","202008","29","100","23","2","1981","대신로36번길 9"
"경상북도 포항북구 대신동","59-16","0059","0016","해동9,10동","전세","42.44","202012","22","5,000","0","2","1981","대신로36번길 9"
"경상북도 포항북구 대신동","59-16","0059","0016","해동9,10동","전세","42.37","202102","4","3,500","0","4","1981","대신로36번길 9"
"경상북도 포항북구 덕수동","37-22","0037","0022","대정스위트빌 A동","월세","83.29","202011","30","2,000","30","3","2008","삼호로25번길 18"
"경상북도 포항북구 덕수동","910-1","0910","0001","신협중부국민주택","월세","59.85","202004","1","2,000","5","2","1985","중앙로363번길 9"
"경상북도 포항북구 덕수동","938-16","0938","0016","유니파크","월세","65.4396","202007","30","1,000","40","2","2016","중앙로385번길 16"
"경상북도 포항북구 두호동","1050-2","1050","0002","경성빌라","월세","75.6","202004","11","1,500","20","3","1995","학전로 73-1"
"경상북도 포항북구 두호동","1055-11","1055","0011","광명빌라","전세","61.65","202010","6","4,500","0","3","1991","두호로37번길 10-4"
"경상북도 포항북구 두호동","848-5","0848","0005","대륙빌리지4동","월세","62.75","202010","8","300","33","4","1992","삼호로253번길 18-4"
"경상북도 포항북구 두호동","1043-6","1043","0006","두호부영빌라","전세","77.25","202011","5","3,000","0","1","1997","삼호로217번길 17"
"경상북도 포항북구 두호동","1076-1","1076","0001","아름들이(1076-1)","전세","49.71","202008","13","4,265","0","2","2013","삼흥로100번길 56"
"경상북도 포항북구 두호동","1076-1","1076","0001","아름들이(1076-1)","전세","59.89","202008","13","5,113","0","3","2013","삼흥로100번길 56"
"경상북도 포항북구 두호동","1095-1","1095","0001","아름들이(A동)","전세","59.86","202008","10","5,408","0","4","2012","대곡로 56-4"
"경상북도 포항북구 두호동","906","0906","0000","에이스","전세","44.2","202003","25","5,500","0","2","1978","삼호로253번길 26"
"경상북도 포항북구 두호동","906","0906","0000","에이스","전세","44.2","202008","24","4,500","0","1","1978","삼호로253번길 26"
"경상북도 포항북구 두호동","906","0906","0000","에이스","전세","55.76","202009","22","6,000","0","1","1978","삼호로253번길 26"
"경상북도 포항북구 두호동","1055-4","1055","0004","오양빌라","전세","56.73","202003","31","3,000","0","2","1991","두호로51번길 9-9"
"경상북도 포항북구 두호동","1023","1023","0000","이화국민주택","전세","64.86","202011","2","4,800","0","3","1985","두호로 48"
"경상북도 포항북구 두호동","1023","1023","0000","이화국민주택","전세","64.86","202011","3","5,000","0","1","1985","두호로 48"
"경상북도 포항북구 두호동","1023","1023","0000","이화국민주택","전세","64.86","202102","8","5,000","0","1","1985","두호로 48"
"경상북도 포항북구 두호동","1072","1072","0000","한샘하우젠빌(B동)","전세","76.33","202102","16","9,000","0","2","2002","삼흥로88번길 28-3"
"경상북도 포항북구 두호동","1026-2","1026","0002","한솔맨션(가동)","전세","78.3","202010","25","6,300","0","4","1993","두호로20번길 7"
"경상북도 포항북구 두호동","1026-8","1026","0008","한솔맨션(나동)","전세","52.78","202008","5","5,500","0","3","1993","두호로20번길 7"
"경상북도 포항북구 두호동","1077-2","1077","0002","홍성빌라","월세","84.695","202007","25","500","40","2","1998","삼흥로62번길 39-9"
"경상북도 포항북구 두호동","1056-4","1056","0004","화신빌라B동","전세","46.02","202011","6","3,800","0","1","1990","두호로51번길 9-10"
"경상북도 포항북구 득량동","159-2","0159","0002","삼화국민주택","전세","62.55","202011","23","6,000","0","3","1984","양학로 47"
"경상북도 포항북구 득량동","159-2","0159","0002","삼화국민주택","전세","62.55","202012","12","6,000","0","2","1984","양학로 47"
"경상북도 포항북구 득량동","159-2","0159","0002","삼화국민주택","전세","62.55","202101","5","6,000","0","3","1984","양학로 47"
"경상북도 포항북구 득량동","159-2","0159","0002","삼화국민주택","전세","62.55","202101","8","6,000","0","2","1984","양학로 47"
"경상북도 포항북구 득량동","159-2","0159","0002","삼화국민주택","전세","62.55","202101","19","6,000","0","2","1984","양학로 47"
"경상북도 포항북구 득량동","159-2","0159","0002","삼화국민주택","전세","62.55","202101","19","6,000","0","2","1984","양학로 47"
"경상북도 포항북구 득량동","185-1","0185","0001","양학빌라","전세","45.4","202102","10","4,000","0","3","1990","양학로 81-4"
"경상북도 포항북구 득량동","197-1","0197","0001","전원라이프","전세","58.86","202012","30","1,000","0","3","1992","양학로107번길 4"
"경상북도 포항북구 득량동","197-1","0197","0001","전원라이프","전세","58.86","202102","25","2,000","0","2","1992","양학로107번길 4"
"경상북도 포항북구 득량동","289-33","0289","0033","파레사","전세","74.0473","202005","12","13,000","0","5","2017","양학로9번길 27"
"경상북도 포항북구 득량동","289-33","0289","0033","파레사","월세","74.0473","202009","26","300","55","4","2017","양학로9번길 27"
"경상북도 포항북구 상원동","447-20","0447","0020","블루원","월세","30.59","202006","15","1,000","30","2","2014","중앙로294번길 7"
"경상북도 포항북구 상원동","447-20","0447","0020","블루원","전세","33.32","202007","29","4,000","0","4","2014","중앙로294번길 7"
"경상북도 포항북구 상원동","447-20","0447","0020","블루원","월세","33.32","202012","17","500","35","5","2014","중앙로294번길 7"
"경상북도 포항북구 상원동","447-20","0447","0020","블루원","월세","33.32","202012","24","2,000","20","3","2014","중앙로294번길 7"
"경상북도 포항북구 상원동","447-20","0447","0020","블루원","월세","30.59","202012","29","3,500","5","4","2014","중앙로294번길 7"
"경상북도 포항북구 상원동","447-20","0447","0020","블루원","전세","43.34","202101","8","4,500","0","3","2014","중앙로294번길 7"
"경상북도 포항북구 상원동","447-20","0447","0020","블루원","월세","43.34","202102","25","5,000","5","5","2014","중앙로294번길 7"
"경상북도 포항북구 양덕동","1931","1931","0000","강남스타힐","전세","45.9599","202007","11","5,500","0","3","2012","양덕로30번길 34-15"
"경상북도 포항북구 양덕동","1809","1809","0000","하이팰리스","월세","58.7914","202004","17","2,000","40","2","2016","양덕로6번길 14"
"경상북도 포항북구 양덕동","1809","1809","0000","하이팰리스","월세","51.3717","202007","26","1,000","40","2","2016","양덕로6번길 14"
"경상북도 포항북구 양덕동","1809","1809","0000","하이팰리스","월세","74.6466","202009","1","1,700","55","3","2016","양덕로6번길 14"
"경상북도 포항북구 양덕동","1809","1809","0000","하이팰리스","월세","74.6466","202009","12","4,000","20","3","2016","양덕로6번길 14"
"경상북도 포항북구 양덕동","1809","1809","0000","하이팰리스","월세","51.3717","202010","5","1,000","45","2","2016","양덕로6번길 14"
"경상북도 포항북구 여남동","368-8","0368","0008","광명일출빌라(나동)","전세","50.02","202007","23","3,000","0","1","1994","여남포길21번길 6-8"
"경상북도 포항북구 여남동","368-8","0368","0008","광명일출빌라(나동)","전세","42.895","202012","9","2,800","0","1","1994","여남포길21번길 6-8"
"경상북도 포항북구 용흥동","626-1","0626","0001","금잔디맨션(가,나동)","전세","64.06","202004","2","5,000","0","3","1980","중흥로213번길 39"
"경상북도 포항북구 용흥동","626-1","0626","0001","금잔디맨션(가,나동)","전세","64.06","202011","13","5,000","0","3","1980","중흥로213번길 39"
"경상북도 포항북구 용흥동","626-3","0626","0003","금잔디맨션(다,라동)","월세","64.06","202003","27","300","25","2","1980","중흥로213번길 39"
"경상북도 포항북구 용흥동","626-3","0626","0003","금잔디맨션(다,라동)","전세","92.9","202010","23","7,000","0","1","1980","중흥로213번길 39"
"경상북도 포항북구 용흥동","536","0536","0000","신도","전세","59.4","202006","22","4,500","0","2","1985","용흥로 102"
"경상북도 포항북구 용흥동","345-3","0345","0003","신도(6동)","월세","47.52","202011","25","200","30","3","1985","용흥로 102"
"경상북도 포항북구 용흥동","75-3","0075","0003","신영남국민주택","전세","65.1","202010","12","5,000","0","3","1986","탑산길10번길 10"
"경상북도 포항북구 용흥동","75-3","0075","0003","신영남국민주택","전세","65.1","202010","28","5,000","0","1","1986","탑산길10번길 10"
"경상북도 포항북구 용흥동","75-3","0075","0003","신영남국민주택","월세","65.1","202011","14","300","30","3","1986","탑산길10번길 10"
"경상북도 포항북구 용흥동","515","0515","0000","유니파크","전세","64.8754","202003","27","8,000","0","4","2015","용흥로 125-1"
"경상북도 포항북구 용흥동","515","0515","0000","유니파크","전세","65.6154","202006","4","10,000","0","4","2015","용흥로 125-1"
"경상북도 포항북구 용흥동","515","0515","0000","유니파크","전세","64.8754","202007","8","10,000","0","5","2015","용흥로 125-1"
"경상북도 포항북구 용흥동","515","0515","0000","유니파크","전세","71.502","202008","4","11,000","0","3","2015","용흥로 125-1"
"경상북도 포항북구 용흥동","515","0515","0000","유니파크","월세","64.8954","202010","15","3,000","20","4","2015","용흥로 125-1"
"경상북도 포항북구 용흥동","248","0248","0000","청운파크빌라","전세","46.77","202003","12","4,000","0","3","2003","새천년대로631번길 32"
"경상북도 포항북구 우현동","339-4","0339","0004","아름들이(339-4)","전세","59.84","202008","13","4,839","0","3","2013","아치로 77-1"
"경상북도 포항북구 우현동","339-4","0339","0004","아름들이(339-4)","전세","59.91","202008","13","4,839","0","2","2013","아치로 77-1"
"경상북도 포항북구 우현동","339-4","0339","0004","아름들이(339-4)","전세","59.91","202009","17","5,989","0","3","2013","아치로 77-1"
"경상북도 포항북구 우현동","339-4","0339","0004","아름들이(339-4)","전세","59.91","202009","23","5,989","0","3","2013","아치로 77-1"
"경상북도 포항북구 우현동","340","0340","0000","아름들이(340)","전세","59.91","202008","13","4,839","0","4","2013","아치로 77"
"경상북도 포항북구 우현동","340","0340","0000","아름들이(340)","전세","59.91","202008","13","4,839","0","1","2013","아치로 77"
"경상북도 포항북구 우현동","340","0340","0000","아름들이(340)","전세","59.91","202008","13","4,839","0","3","2013","아치로 77"
