"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 경상북도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"경상북도 포항북구 양덕동","786-1","0786","0001","양덕 삼구트리니엔3차","월세","65.8724","202006","27","2,000","60","4","2015","천마로 123"
"경상북도 포항북구 양덕동","786-1","0786","0001","양덕 삼구트리니엔3차","전세","84.9599","202007","4","22,500","0","14","2015","천마로 1230"
"경상북도 포항북구 양덕동","786-1","0786","0001","양덕 삼구트리니엔3차","전세","65.8724","202007","5","18,000","0","4","2015","천마로 1230"
"경상북도 포항북구 양덕동","786-1","0786","0001","양덕 삼구트리니엔3차","전세","84.9599","202007","24","13,000","0","4","2015","천마로 123"
"경상북도 포항북구 양덕동","786-1","0786","0001","양덕 삼구트리니엔3차","전세","84.9599","202007","24","21,000","0","5","2015","천마로 123"
"경상북도 포항북구 양덕동","786-1","0786","0001","양덕 삼구트리니엔3차","전세","65.8724","202009","1","22,000","0","11","2015","천마로 123"
"경상북도 포항북구 양덕동","786-1","0786","0001","양덕 삼구트리니엔3차","전세","65.8724","202009","1","22,000","0","11","2015","천마로 123"
"경상북도 포항북구 양덕동","786-1","0786","0001","양덕 삼구트리니엔3차","전세","84.9599","202009","17","24,000","0","19","2015","천마로 123"
"경상북도 포항북구 양덕동","786-1","0786","0001","양덕 삼구트리니엔3차","전세","84.9599","202009","25","23,000","0","1","2015","천마로 123"
"경상북도 포항북구 양덕동","786-1","0786","0001","양덕 삼구트리니엔3차","전세","84.9599","202010","18","24,500","0","10","2015","천마로 123"
"경상북도 포항북구 양덕동","786-1","0786","0001","양덕 삼구트리니엔3차","전세","84.9599","202010","24","26,500","0","17","2015","천마로 123"
"경상북도 포항북구 양덕동","786-1","0786","0001","양덕 삼구트리니엔3차","전세","84.9599","202011","19","28,000","0","14","2015","천마로 123"
"경상북도 포항북구 양덕동","786-1","0786","0001","양덕 삼구트리니엔3차","전세","84.9599","202012","5","29,000","0","15","2015","천마로 1230"
"경상북도 포항북구 양덕동","786-1","0786","0001","양덕 삼구트리니엔3차","전세","84.9599","202012","6","30,000","0","7","2015","천마로 123"
"경상북도 포항북구 양덕동","786-1","0786","0001","양덕 삼구트리니엔3차","전세","84.9599","202012","6","30,000","0","7","2015","천마로 123"
"경상북도 포항북구 양덕동","786-1","0786","0001","양덕 삼구트리니엔3차","전세","84.9599","202012","9","30,000","0","21","2015","천마로 123"
"경상북도 포항북구 양덕동","786-1","0786","0001","양덕 삼구트리니엔3차","전세","84.9599","202012","9","31,000","0","21","2015","천마로 123"
"경상북도 포항북구 양덕동","786-1","0786","0001","양덕 삼구트리니엔3차","전세","84.9599","202101","2","33,000","0","19","2015","천마로 1230"
"경상북도 포항북구 양덕동","786-1","0786","0001","양덕 삼구트리니엔3차","전세","84.9599","202101","5","27,000","0","4","2015","천마로 1230"
"경상북도 포항북구 양덕동","786-1","0786","0001","양덕 삼구트리니엔3차","전세","84.9599","202101","17","29,000","0","3","2015","천마로 123"
"경상북도 포항북구 양덕동","786-1","0786","0001","양덕 삼구트리니엔3차","전세","84.9599","202101","23","30,000","0","8","2015","천마로 123"
"경상북도 포항북구 양덕동","786-1","0786","0001","양덕 삼구트리니엔3차","전세","84.9599","202101","27","32,000","0","11","2015","천마로 1230"
"경상북도 포항북구 양덕동","786-1","0786","0001","양덕 삼구트리니엔3차","전세","65.8724","202102","27","27,000","0","19","2015","천마로 123"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","84.9397","202004","1","19,000","0","6","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","84.9599","202004","4","20,000","0","22","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","84.9599","202004","4","20,000","0","22","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","84.9397","202004","8","19,000","0","17","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","84.9599","202004","15","19,000","0","14","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","67.703","202004","23","16,500","0","2","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","84.9599","202005","15","19,000","0","13","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","월세","84.9397","202005","23","3,000","55","14","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","84.9599","202006","4","21,000","0","15","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","84.9599","202006","17","20,000","0","17","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","67.703","202006","22","18,000","0","16","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","67.703","202007","4","18,000","0","18","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","월세","84.9397","202007","4","3,000","55","15","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","67.703","202007","13","18,500","0","8","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","67.703","202007","24","19,500","0","16","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","84.9599","202008","26","23,000","0","5","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","67.703","202009","17","19,000","0","1","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","월세","84.9599","202009","26","5,000","65","21","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","84.9599","202010","12","24,000","0","20","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","67.703","202010","16","22,000","0","9","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","67.703","202010","17","22,000","0","21","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","84.9397","202011","1","18,900","0","14","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","84.9599","202011","13","28,000","0","12","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","84.9599","202011","14","28,000","0","7","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","67.703","202011","14","22,000","0","2","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","84.9397","202011","17","28,000","0","16","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","67.703","202011","25","22,000","0","5","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","월세","67.703","202012","2","2,000","50","2","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","84.9397","202012","4","30,000","0","23","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","84.9599","202012","5","30,000","0","13","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","84.9599","202012","8","30,000","0","17","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","84.9599","202012","9","30,000","0","19","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","67.703","202012","16","24,000","0","3","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","84.9397","202012","17","30,000","0","19","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","84.9599","202012","18","30,000","0","22","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","84.9599","202012","21","31,000","0","18","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","84.9599","202012","21","31,000","0","18","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","84.9397","202012","23","32,000","0","20","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","84.9599","202012","25","29,000","0","2","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","84.9397","202012","26","30,000","0","3","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","84.9397","202012","30","32,000","0","16","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","84.9397","202101","3","30,000","0","18","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","67.703","202101","6","25,500","0","13","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","67.703","202101","8","25,000","0","5","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","84.9599","202101","11","25,000","0","1","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","84.9397","202101","11","32,000","0","23","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","67.703","202101","26","26,000","0","19","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","67.703","202101","29","26,500","0","5","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","84.9599","202102","6","18,900","0","21","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","84.9397","202102","10","17,000","0","16","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","84.9599","202102","20","32,000","0","8","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","84.9599","202102","20","32,000","0","9","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","67.703","202102","22","29,000","0","14","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕 삼구트리니엔4차","전세","67.703","202102","26","15,750","0","8","2017","장량중앙로 99"
"경상북도 포항북구 양덕동","1448","1448","0000","양덕2차 e-편한세상","전세","84.94","202003","3","18,000","0","23","2010","천마로90번길 11"
"경상북도 포항북구 양덕동","1448","1448","0000","양덕2차 e-편한세상","전세","84.94","202004","2","16,000","0","3","2010","천마로90번길 11"
"경상북도 포항북구 양덕동","1448","1448","0000","양덕2차 e-편한세상","전세","84.94","202005","9","17,000","0","7","2010","천마로90번길 11"
"경상북도 포항북구 양덕동","1448","1448","0000","양덕2차 e-편한세상","전세","84.94","202006","2","18,000","0","24","2010","천마로90번길 11"
"경상북도 포항북구 양덕동","1448","1448","0000","양덕2차 e-편한세상","전세","84.94","202006","9","15,000","0","11","2010","천마로90번길 11"
"경상북도 포항북구 양덕동","1448","1448","0000","양덕2차 e-편한세상","전세","84.94","202006","21","16,000","0","7","2010","천마로90번길 11"
"경상북도 포항북구 양덕동","1448","1448","0000","양덕2차 e-편한세상","전세","84.94","202006","23","16,000","0","11","2010","천마로90번길 11"
"경상북도 포항북구 양덕동","1448","1448","0000","양덕2차 e-편한세상","월세","84.93","202008","7","1,000","45","8","2010","천마로90번길 11"
"경상북도 포항북구 양덕동","1448","1448","0000","양덕2차 e-편한세상","전세","84.93","202008","28","18,500","0","3","2010","천마로90번길 11"
"경상북도 포항북구 양덕동","1448","1448","0000","양덕2차 e-편한세상","전세","84.93","202009","12","19,600","0","6","2010","천마로90번길 11"
"경상북도 포항북구 양덕동","1448","1448","0000","양덕2차 e-편한세상","전세","84.93","202009","28","19,000","0","5","2010","천마로90번길 11"
"경상북도 포항북구 양덕동","1448","1448","0000","양덕2차 e-편한세상","전세","84.94","202011","6","21,000","0","15","2010","천마로90번길 11"
"경상북도 포항북구 양덕동","1448","1448","0000","양덕2차 e-편한세상","전세","84.93","202011","12","16,000","0","12","2010","천마로90번길 11"
"경상북도 포항북구 양덕동","1448","1448","0000","양덕2차 e-편한세상","전세","158.99","202012","3","36,000","0","13","2010","천마로90번길 11"
"경상북도 포항북구 양덕동","1448","1448","0000","양덕2차 e-편한세상","전세","84.94","202012","16","11,200","0","3","2010","천마로90번길 11"
"경상북도 포항북구 양덕동","1448","1448","0000","양덕2차 e-편한세상","전세","84.94","202012","18","22,000","0","17","2010","천마로90번길 11"
"경상북도 포항북구 양덕동","1448","1448","0000","양덕2차 e-편한세상","전세","84.94","202012","27","22,500","0","13","2010","천마로90번길 11"
"경상북도 포항북구 양덕동","1448","1448","0000","양덕2차 e-편한세상","전세","84.93","202101","25","18,000","0","1","2010","천마로90번길 11"
"경상북도 포항북구 양덕동","1448","1448","0000","양덕2차 e-편한세상","전세","84.93","202101","27","18,000","0","1","2010","천마로90번길 11"
"경상북도 포항북구 양덕동","1448","1448","0000","양덕2차 e-편한세상","전세","84.94","202102","26","25,000","0","21","2010","천마로90번길 11"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","59.88","202005","7","3,127","22","8","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","59.88","202005","7","5,627","10","12","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","59.88","202005","7","3,127","22","12","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","59.88","202005","7","3,127","22","6","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","51.95","202006","3","2,730","18","7","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","51.95","202006","4","3,930","18","15","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","59.88","202007","10","3,127","22","6","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","전세","59.88","202007","10","4,627","0","6","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","전세","59.88","202007","10","5,627","0","6","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","59.88","202009","8","3,127","22","1","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","51.93","202009","8","2,812","19","13","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","51.95","202009","8","2,812","19","9","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","전세","59.88","202009","8","3,127","0","13","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","51.93","202010","16","2,812","19","6","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","51.95","202010","16","2,812","19","3","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","51.93","202010","16","2,812","19","11","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","51.95","202010","16","2,812","19","12","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","51.93","202010","16","2,812","19","6","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","51.93","202010","16","2,812","19","6","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","51.95","202010","16","2,812","19","13","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","51.95","202010","16","2,812","19","11","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","51.95","202010","16","2,812","19","14","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","51.95","202010","16","2,812","19","14","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","51.93","202010","16","712","23","1","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","51.95","202010","16","2,812","19","2","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","51.93","202010","16","2,812","19","12","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","51.95","202010","16","2,812","19","10","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","51.95","202010","22","3,930","10","15","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","39.72","202011","6","1,614","11","5","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","전세","59.88","202011","11","4,336","0","5","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","51.93","202011","12","4,430","8","15","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","51.93","202011","13","3,930","10","9","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","51.93","202011","16","2,730","18","10","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","39.72","202011","16","1,567","10","6","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","전세","51.95","202011","18","2,430","0","12","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","59.88","202011","19","3,036","21","14","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","39.72","202011","19","2,367","6","12","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","39.72","202011","20","1,567","10","7","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","51.93","202011","23","3,930","10","12","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","51.93","202011","23","2,730","18","11","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","51.93","202011","23","2,730","18","7","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","51.95","202011","24","2,730","18","6","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","51.93","202011","24","3,730","12","5","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","51.93","202011","25","3,930","10","14","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","39.72","202011","25","1,567","10","13","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","59.88","202011","27","4,336","13","10","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","51.93","202011","27","2,730","19","12","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","51.95","202011","30","3,830","13","7","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","59.88","202012","7","5,627","10","12","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","39.72","202101","8","1,614","11","10","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","51.95","202102","1","5,012","8","10","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","59.88","202102","2","3,036","21","12","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","336-1","0336","0001","장량휴먼시아","월세","51.93","202102","16","2,812","19","2","2010","장량중앙로 17"
"경상북도 포항북구 양덕동","1455","1455","0000","포항 e편한세상 양덕","전세","124.48","202004","1","23,000","0","12","2013","천마로90번길 33"
"경상북도 포항북구 양덕동","1455","1455","0000","포항 e편한세상 양덕","전세","124.48","202004","6","23,500","0","21","2013","천마로90번길 33"
"경상북도 포항북구 양덕동","1455","1455","0000","포항 e편한세상 양덕","전세","101.96","202004","24","24,000","0","15","2013","천마로90번길 33"
"경상북도 포항북구 양덕동","1455","1455","0000","포항 e편한세상 양덕","월세","84.94","202006","1","2,000","60","11","2013","천마로90번길 33"
"경상북도 포항북구 양덕동","1455","1455","0000","포항 e편한세상 양덕","전세","165.25","202006","5","25,000","0","4","2013","천마로90번길 33"
"경상북도 포항북구 양덕동","1455","1455","0000","포항 e편한세상 양덕","전세","165.25","202006","5","25,000","0","4","2013","천마로90번길 33"
"경상북도 포항북구 양덕동","1455","1455","0000","포항 e편한세상 양덕","전세","101.96","202007","6","23,500","0","17","2013","천마로90번길 33"
"경상북도 포항북구 양덕동","1455","1455","0000","포항 e편한세상 양덕","전세","84.94","202007","18","19,500","0","19","2013","천마로90번길 33"
"경상북도 포항북구 양덕동","1455","1455","0000","포항 e편한세상 양덕","전세","84.94","202007","24","21,000","0","20","2013","천마로90번길 33"
"경상북도 포항북구 양덕동","1455","1455","0000","포항 e편한세상 양덕","월세","101.96","202010","8","2,000","80","5","2013","천마로90번길 33"
"경상북도 포항북구 양덕동","1455","1455","0000","포항 e편한세상 양덕","전세","101.96","202010","23","29,000","0","18","2013","천마로90번길 33"
"경상북도 포항북구 양덕동","1455","1455","0000","포항 e편한세상 양덕","전세","101.96","202010","23","29,000","0","18","2013","천마로90번길 33"
"경상북도 포항북구 양덕동","1455","1455","0000","포항 e편한세상 양덕","전세","101.96","202010","26","23,000","0","3","2013","천마로90번길 33"
"경상북도 포항북구 양덕동","1455","1455","0000","포항 e편한세상 양덕","전세","101.96","202011","20","29,000","0","28","2013","천마로90번길 33"
"경상북도 포항북구 양덕동","1455","1455","0000","포항 e편한세상 양덕","전세","101.96","202012","12","24,000","0","22","2013","천마로90번길 33"
"경상북도 포항북구 양덕동","1455","1455","0000","포항 e편한세상 양덕","전세","101.96","202012","19","23,000","0","20","2013","천마로90번길 33"
"경상북도 포항북구 양덕동","1455","1455","0000","포항 e편한세상 양덕","전세","101.96","202102","25","30,000","0","29","2013","천마로90번길 33"
"경상북도 포항북구 양덕동","1731","1731","0000","포항양덕풍림아이원","전세","129.7774","202003","9","20,000","0","7","2008","양덕로 60"
"경상북도 포항북구 양덕동","1731","1731","0000","포항양덕풍림아이원","전세","84.8944","202003","14","13,000","0","11","2008","양덕로 60"
"경상북도 포항북구 양덕동","1731","1731","0000","포항양덕풍림아이원","월세","101.0358","202003","23","2,000","55","4","2008","양덕로 60"
"경상북도 포항북구 양덕동","1731","1731","0000","포항양덕풍림아이원","월세","147.6362","202003","25","3,000","60","5","2008","양덕로 60"
"경상북도 포항북구 양덕동","1731","1731","0000","포항양덕풍림아이원","전세","101.0358","202003","27","16,000","0","14","2008","양덕로 60"
"경상북도 포항북구 양덕동","1731","1731","0000","포항양덕풍림아이원","전세","84.8944","202003","30","14,500","0","2","2008","양덕로 60"
"경상북도 포항북구 양덕동","1731","1731","0000","포항양덕풍림아이원","전세","84.6734","202004","15","15,500","0","9","2008","양덕로 60"
"경상북도 포항북구 양덕동","1731","1731","0000","포항양덕풍림아이원","전세","84.8944","202005","13","14,000","0","12","2008","양덕로 60"
"경상북도 포항북구 양덕동","1731","1731","0000","포항양덕풍림아이원","전세","84.6734","202005","25","15,000","0","15","2008","양덕로 60"
"경상북도 포항북구 양덕동","1731","1731","0000","포항양덕풍림아이원","전세","147.6362","202006","6","21,000","0","8","2008","양덕로 60"
"경상북도 포항북구 양덕동","1731","1731","0000","포항양덕풍림아이원","전세","84.8944","202006","13","14,000","0","14","2008","양덕로 60"
"경상북도 포항북구 양덕동","1731","1731","0000","포항양덕풍림아이원","전세","84.8944","202006","18","14,000","0","22","2008","양덕로 60"
"경상북도 포항북구 양덕동","1731","1731","0000","포항양덕풍림아이원","전세","84.6734","202006","22","16,000","0","7","2008","양덕로 60"
"경상북도 포항북구 양덕동","1731","1731","0000","포항양덕풍림아이원","전세","84.8944","202006","24","15,000","0","23","2008","양덕로 60"
"경상북도 포항북구 양덕동","1731","1731","0000","포항양덕풍림아이원","월세","115.3648","202006","27","2,000","65","9","2008","양덕로 60"
"경상북도 포항북구 양덕동","1731","1731","0000","포항양덕풍림아이원","전세","101.0358","202007","8","17,000","0","2","2008","양덕로 60"
"경상북도 포항북구 양덕동","1731","1731","0000","포항양덕풍림아이원","전세","84.8944","202007","11","15,000","0","11","2008","양덕로 60"
"경상북도 포항북구 양덕동","1731","1731","0000","포항양덕풍림아이원","전세","84.8944","202007","17","15,000","0","21","2008","양덕로 60"
"경상북도 포항북구 양덕동","1731","1731","0000","포항양덕풍림아이원","전세","84.8944","202007","23","17,000","0","12","2008","양덕로 60"
"경상북도 포항북구 양덕동","1731","1731","0000","포항양덕풍림아이원","전세","84.8944","202007","24","20,000","0","19","2008","양덕로 60"
"경상북도 포항북구 양덕동","1731","1731","0000","포항양덕풍림아이원","전세","84.6734","202008","7","18,000","0","3","2008","양덕로 60"
"경상북도 포항북구 양덕동","1731","1731","0000","포항양덕풍림아이원","전세","84.8944","202008","22","17,000","0","5","2008","양덕로 60"
