"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","월세","59.9","202005","16","700","45","3","1995","2순환로1050번길 39"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","전세","59.9","202005","19","9,500","0","7","1995","2순환로1050번길 39"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","월세","45.32","202005","20","1,000","35","2","1995","2순환로1050번길 13-14"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","전세","45.32","202005","23","8,500","0","15","1995","2순환로1050번길 13-14"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","월세","59.9","202005","24","1,000","40","1","1995","2순환로1050번길 39"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","전세","59.9","202005","28","9,000","0","4","1995","2순환로1050번길 39"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","전세","59.9","202005","31","9,800","0","8","1995","2순환로1050번길 39"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","전세","59.9","202006","8","10,500","0","12","1995","2순환로1050번길 39"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","월세","59.9","202006","13","500","35","11","1995","2순환로1050번길 39"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","전세","45.32","202006","16","8,000","0","6","1995","2순환로1050번길 13-14"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","전세","59.9","202006","19","9,500","0","14","1995","2순환로1050번길 39"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","월세","59.9","202006","20","500","38","15","1995","2순환로1050번길 39"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","전세","59.9","202006","22","10,000","0","7","1995","2순환로1050번길 39"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","전세","59.9","202006","23","10,500","0","14","1995","2순환로1050번길 39"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","전세","59.9","202006","25","10,500","0","9","1995","2순환로1050번길 39"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","월세","59.9","202006","28","1,000","45","13","1995","2순환로1050번길 39"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","월세","59.9","202007","3","8,500","15","11","1995","2순환로1050번길 39"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","전세","59.9","202007","13","11,000","0","3","1995","2순환로1050번길 39"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","전세","45.32","202007","14","8,000","0","15","1995","2순환로1050번길 13-14"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","전세","59.9","202007","20","9,000","0","6","1995","2순환로1050번길 39"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","전세","59.9","202007","20","9,000","0","6","1995","2순환로1050번길 39"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","전세","45.32","202007","26","9,000","0","4","1995","2순환로1050번길 13-14"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","월세","59.9","202007","30","500","45","9","1995","2순환로1050번길 39"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","전세","45.32","202008","8","8,500","0","5","1995","2순환로1050번길 13-14"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","월세","45.32","202008","14","500","38","12","1995","2순환로1050번길 13-14"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","전세","45.32","202008","23","8,000","0","14","1995","2순환로1050번길 13-14"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","전세","59.9","202009","1","11,000","0","3","1995","2순환로1050번길 39"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","전세","45.32","202009","1","8,000","0","10","1995","2순환로1050번길 13-14"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","월세","59.9","202009","4","500","50","9","1995","2순환로1050번길 39"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","전세","45.32","202009","12","8,500","0","9","1995","2순환로1050번길 13-14"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","전세","59.9","202009","13","11,000","0","4","1995","2순환로1050번길 39"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","전세","45.32","202009","15","7,500","0","2","1995","2순환로1050번길 13-14"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","전세","45.32","202009","18","8,000","0","9","1995","2순환로1050번길 13-14"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","월세","59.9","202009","24","1,000","40","7","1995","2순환로1050번길 39"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","월세","45.32","202010","5","2,000","25","11","1995","2순환로1050번길 13-14"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","전세","45.32","202010","17","8,300","0","10","1995","2순환로1050번길 13-14"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","월세","45.32","202010","21","500","40","12","1995","2순환로1050번길 13-14"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","전세","45.32","202010","27","8,000","0","13","1995","2순환로1050번길 13-14"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","월세","59.9","202010","30","500","43","13","1995","2순환로1050번길 39"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","전세","45.32","202011","5","8,000","0","9","1995","2순환로1050번길 13-14"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","전세","59.9","202011","12","10,000","0","13","1995","2순환로1050번길 39"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","전세","59.9","202011","14","11,500","0","9","1995","2순환로1050번길 39"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","전세","45.32","202011","15","8,400","0","10","1995","2순환로1050번길 13-14"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","전세","45.32","202011","23","9,000","0","10","1995","2순환로1050번길 13-14"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","전세","45.32","202011","23","8,750","0","10","1995","2순환로1050번길 13-14"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","월세","45.32","202011","26","2,000","25","7","1995","2순환로1050번길 13-14"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","전세","45.32","202011","27","9,000","0","9","1995","2순환로1050번길 13-14"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","전세","45.32","202011","28","8,500","0","7","1995","2순환로1050번길 13-14"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","월세","45.32","202011","29","6,000","20","10","1995","2순환로1050번길 13-14"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","전세","45.32","202012","1","8,900","0","6","1995","2순환로1050번길 13-14"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","전세","59.9","202012","2","10,000","0","6","1995","2순환로1050번길 39"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","전세","45.32","202012","5","8,000","0","2","1995","2순환로1050번길 13-14"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","전세","45.32","202012","10","8,000","0","8","1995","2순환로1050번길 13-14"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","전세","45.32","202012","16","8,500","0","5","1995","2순환로1050번길 13-14"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","월세","45.32","202012","26","500","35","7","1995","2순환로1050번길 13-14"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","전세","45.32","202012","29","8,500","0","8","1995","2순환로1050번길 13-14"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","전세","45.32","202101","4","8,000","0","2","1995","2순환로1050번길 13-14"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","월세","59.9","202101","11","500","45","8","1995","2순환로1050번길 39"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","전세","45.32","202101","11","8,925","0","11","1995","2순환로1050번길 13-14"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","전세","59.9","202101","23","11,500","0","2","1995","2순환로1050번길 39"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","전세","45.32","202101","25","8,500","0","9","1995","2순환로1050번길 13-14"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","월세","45.32","202101","29","700","37","12","1995","2순환로1050번길 13-14"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","월세","45.32","202102","23","500","40","9","1995","2순환로1050번길 13-14"
"충청북도 청주흥덕구 비하동","300","0300","0000","효성아파트","월세","59.9","202102","23","1,000","50","7","1995","2순환로1050번길 39"
"충청북도 청주흥덕구 송절동","690","0690","0000","청주 테크노폴리스 지웰아파트","월세","84.9674","202002","29","2,000","70","11","2020","송화로108번길 42"
"충청북도 청주흥덕구 송절동","690","0690","0000","청주 테크노폴리스 지웰아파트","전세","84.9674","202002","29","22,000","0","3","2020","송화로108번길 42"
"충청북도 청주흥덕구 송절동","690","0690","0000","청주 테크노폴리스 지웰아파트","전세","84.9674","202003","5","23,000","0","14","2020","송화로108번길 42"
"충청북도 청주흥덕구 송절동","690","0690","0000","청주 테크노폴리스 지웰아파트","전세","84.9674","202003","5","22,000","0","11","2020","송화로108번길 42"
"충청북도 청주흥덕구 송절동","690","0690","0000","청주 테크노폴리스 지웰아파트","전세","84.9674","202003","6","26,000","0","20","2020","송화로108번길 42"
"충청북도 청주흥덕구 송절동","690","0690","0000","청주 테크노폴리스 지웰아파트","전세","84.9674","202003","8","23,000","0","25","2020","송화로108번길 42"
"충청북도 청주흥덕구 송절동","690","0690","0000","청주 테크노폴리스 지웰아파트","전세","84.9783","202003","11","24,000","0","14","2020","송화로108번길 42"
"충청북도 청주흥덕구 송절동","690","0690","0000","청주 테크노폴리스 지웰아파트","전세","84.9674","202003","11","24,000","0","13","2020","송화로108번길 42"
"충청북도 청주흥덕구 송절동","690","0690","0000","청주 테크노폴리스 지웰아파트","월세","84.9741","202003","14","2,000","80","14","2020","송화로108번길 42"
"충청북도 청주흥덕구 송절동","690","0690","0000","청주 테크노폴리스 지웰아파트","전세","84.9674","202003","17","22,000","0","9","2020","송화로108번길 42"
"충청북도 청주흥덕구 송절동","690","0690","0000","청주 테크노폴리스 지웰아파트","전세","84.9783","202003","21","25,000","0","24","2020","송화로108번길 42"
"충청북도 청주흥덕구 송절동","690","0690","0000","청주 테크노폴리스 지웰아파트","전세","84.9783","202003","21","25,000","0","23","2020","송화로108번길 42"
"충청북도 청주흥덕구 송절동","690","0690","0000","청주 테크노폴리스 지웰아파트","전세","84.9674","202003","21","23,000","0","18","2020","송화로108번길 42"
"충청북도 청주흥덕구 송절동","690","0690","0000","청주 테크노폴리스 지웰아파트","전세","84.9674","202003","22","20,000","0","5","2020","송화로108번길 42"
"충청북도 청주흥덕구 송절동","690","0690","0000","청주 테크노폴리스 지웰아파트","전세","84.9741","202003","23","23,000","0","21","2020","송화로108번길 42"
"충청북도 청주흥덕구 송절동","690","0690","0000","청주 테크노폴리스 지웰아파트","전세","84.9674","202003","25","23,000","0","20","2020","송화로108번길 42"
"충청북도 청주흥덕구 송절동","690","0690","0000","청주 테크노폴리스 지웰아파트","전세","84.9674","202003","27","23,000","0","9","2020","송화로108번길 42"
"충청북도 청주흥덕구 송절동","690","0690","0000","청주 테크노폴리스 지웰아파트","전세","84.9674","202003","27","24,000","0","18","2020","송화로108번길 42"
"충청북도 청주흥덕구 송절동","690","0690","0000","청주 테크노폴리스 지웰아파트","전세","84.9674","202003","28","22,000","0","20","2020","송화로108번길 42"
"충청북도 청주흥덕구 송절동","690","0690","0000","청주 테크노폴리스 지웰아파트","전세","84.9783","202003","28","21,000","0","4","2020","송화로108번길 42"
"충청북도 청주흥덕구 송절동","690","0690","0000","청주 테크노폴리스 지웰아파트","전세","84.9674","202003","30","22,000","0","19","2020","송화로108번길 42"
"충청북도 청주흥덕구 송절동","690","0690","0000","청주 테크노폴리스 지웰아파트","전세","84.9783","202003","30","24,000","0","5","2020","송화로108번길 42"
"충청북도 청주흥덕구 송절동","690","0690","0000","청주 테크노폴리스 지웰아파트","전세","84.9741","202003","30","10,000","0","17","2020","송화로108번길 42"
"충청북도 청주흥덕구 송절동","690","0690","0000","청주 테크노폴리스 지웰아파트","전세","84.9674","202003","31","20,000","0","4","2020","송화로108번길 42"
"충청북도 청주흥덕구 송절동","690","0690","0000","청주 테크노폴리스 지웰아파트","전세","84.9674","202003","31","20,000","0","4","2020","송화로108번길 42"
"충청북도 청주흥덕구 송절동","690","0690","0000","청주 테크노폴리스 지웰아파트","전세","84.9674","202004","2","24,000","0","23","2020","송화로108번길 42"
"충청북도 청주흥덕구 송절동","690","0690","0000","청주 테크노폴리스 지웰아파트","전세","84.9783","202004","9","25,000","0","13","2020","송화로108번길 42"
"충청북도 청주흥덕구 송절동","690","0690","0000","청주 테크노폴리스 지웰아파트","전세","84.9674","202004","15","22,000","0","10","2020","송화로108번길 42"
"충청북도 청주흥덕구 송절동","690","0690","0000","청주 테크노폴리스 지웰아파트","전세","84.9741","202004","16","24,000","0","8","2020","송화로108번길 42"
"충청북도 청주흥덕구 송절동","690","0690","0000","청주 테크노폴리스 지웰아파트","전세","84.9741","202004","23","24,000","0","10","2020","송화로108번길 42"
"충청북도 청주흥덕구 송절동","690","0690","0000","청주 테크노폴리스 지웰아파트","전세","84.9783","202004","27","24,500","0","20","2020","송화로108번길 42"
"충청북도 청주흥덕구 송절동","690","0690","0000","청주 테크노폴리스 지웰아파트","전세","84.9783","202004","27","24,500","0","20","2020","송화로108번길 42"
"충청북도 청주흥덕구 송절동","690","0690","0000","청주 테크노폴리스 지웰아파트","전세","84.9674","202005","16","26,000","0","4","2020","송화로108번길 42"
"충청북도 청주흥덕구 송절동","690","0690","0000","청주 테크노폴리스 지웰아파트","전세","84.9674","202006","14","28,000","0","10","2020","송화로108번길 42"
"충청북도 청주흥덕구 송절동","690","0690","0000","청주 테크노폴리스 지웰아파트","전세","84.9783","202007","27","30,000","0","22","2020","송화로108번길 42"
"충청북도 청주흥덕구 송절동","690","0690","0000","청주 테크노폴리스 지웰아파트","월세","84.9741","202009","16","2,000","80","3","2020","송화로108번길 42"
"충청북도 청주흥덕구 송절동","690","0690","0000","청주 테크노폴리스 지웰아파트","전세","84.9741","202010","12","30,000","0","21","2020","송화로108번길 42"
"충청북도 청주흥덕구 송절동","690","0690","0000","청주 테크노폴리스 지웰아파트","전세","84.9741","202011","17","32,000","0","4","2020","송화로108번길 42"
"충청북도 청주흥덕구 송절동","690","0690","0000","청주 테크노폴리스 지웰아파트","전세","84.9783","202012","21","34,000","0","9","2020","송화로108번길 42"
"충청북도 청주흥덕구 송절동","690","0690","0000","청주 테크노폴리스 지웰아파트","전세","84.9741","202012","24","32,000","0","11","2020","송화로108번길 42"
"충청북도 청주흥덕구 송절동","690","0690","0000","청주 테크노폴리스 지웰아파트","전세","84.9741","202102","6","31,000","0","24","2020","송화로108번길 42"
"충청북도 청주흥덕구 송절동","690","0690","0000","청주 테크노폴리스 지웰아파트","전세","84.9674","202102","20","35,000","0","11","2020","송화로108번길 42"
"충청북도 청주흥덕구 송절동","851","0851","0000","청주 테크노폴리스 푸르지오","전세","84.995","202003","5","26,000","0","18","2018","송화로214번길 7"
"충청북도 청주흥덕구 송절동","851","0851","0000","청주 테크노폴리스 푸르지오","월세","84.993","202003","9","2,000","70","9","2018","송화로214번길 7"
"충청북도 청주흥덕구 송절동","851","0851","0000","청주 테크노폴리스 푸르지오","전세","84.995","202003","22","26,000","0","15","2018","송화로214번길 7"
"충청북도 청주흥덕구 송절동","851","0851","0000","청주 테크노폴리스 푸르지오","전세","84.995","202004","21","26,500","0","6","2018","송화로214번길 7"
"충청북도 청주흥덕구 송절동","851","0851","0000","청주 테크노폴리스 푸르지오","전세","84.995","202005","10","27,000","0","2","2018","송화로214번길 7"
"충청북도 청주흥덕구 송절동","851","0851","0000","청주 테크노폴리스 푸르지오","전세","84.995","202005","21","28,000","0","13","2018","송화로214번길 7"
"충청북도 청주흥덕구 송절동","851","0851","0000","청주 테크노폴리스 푸르지오","전세","84.995","202005","23","30,000","0","15","2018","송화로214번길 7"
"충청북도 청주흥덕구 송절동","851","0851","0000","청주 테크노폴리스 푸르지오","전세","84.995","202006","5","27,000","0","5","2018","송화로214번길 7"
"충청북도 청주흥덕구 송절동","851","0851","0000","청주 테크노폴리스 푸르지오","전세","84.995","202006","30","30,000","0","1","2018","송화로214번길 7"
"충청북도 청주흥덕구 송절동","851","0851","0000","청주 테크노폴리스 푸르지오","전세","84.995","202006","30","30,000","0","12","2018","송화로214번길 7"
"충청북도 청주흥덕구 송절동","851","0851","0000","청주 테크노폴리스 푸르지오","전세","73.924","202009","20","16,270","0","12","2018","송화로214번길 7"
"충청북도 청주흥덕구 송절동","851","0851","0000","청주 테크노폴리스 푸르지오","전세","84.995","202009","24","32,000","0","16","2018","송화로214번길 7"
"충청북도 청주흥덕구 송절동","851","0851","0000","청주 테크노폴리스 푸르지오","전세","84.995","202009","24","33,000","0","10","2018","송화로214번길 7"
"충청북도 청주흥덕구 송절동","851","0851","0000","청주 테크노폴리스 푸르지오","전세","84.995","202010","6","17,000","0","6","2018","송화로214번길 7"
"충청북도 청주흥덕구 송절동","851","0851","0000","청주 테크노폴리스 푸르지오","전세","84.993","202010","21","19,950","0","9","2018","송화로214번길 7"
"충청북도 청주흥덕구 송절동","851","0851","0000","청주 테크노폴리스 푸르지오","전세","73.924","202010","27","30,000","0","4","2018","송화로214번길 7"
"충청북도 청주흥덕구 송절동","851","0851","0000","청주 테크노폴리스 푸르지오","월세","84.995","202010","30","5,000","53","3","2018","송화로214번길 7"
"충청북도 청주흥덕구 송절동","851","0851","0000","청주 테크노폴리스 푸르지오","전세","84.995","202011","4","30,000","0","10","2018","송화로214번길 7"
"충청북도 청주흥덕구 송절동","851","0851","0000","청주 테크노폴리스 푸르지오","전세","84.993","202011","13","33,000","0","20","2018","송화로214번길 7"
"충청북도 청주흥덕구 송절동","851","0851","0000","청주 테크노폴리스 푸르지오","전세","84.995","202011","16","32,000","0","22","2018","송화로214번길 7"
"충청북도 청주흥덕구 송절동","851","0851","0000","청주 테크노폴리스 푸르지오","전세","84.995","202011","17","34,000","0","7","2018","송화로214번길 7"
"충청북도 청주흥덕구 송절동","851","0851","0000","청주 테크노폴리스 푸르지오","전세","84.995","202011","18","26,000","0","13","2018","송화로214번길 7"
"충청북도 청주흥덕구 송절동","851","0851","0000","청주 테크노폴리스 푸르지오","전세","73.924","202011","28","30,000","0","9","2018","송화로214번길 7"
"충청북도 청주흥덕구 송절동","851","0851","0000","청주 테크노폴리스 푸르지오","전세","84.995","202012","1","32,000","0","4","2018","송화로214번길 7"
"충청북도 청주흥덕구 송절동","851","0851","0000","청주 테크노폴리스 푸르지오","전세","84.993","202012","2","35,000","0","14","2018","송화로214번길 7"
"충청북도 청주흥덕구 송절동","851","0851","0000","청주 테크노폴리스 푸르지오","전세","84.993","202012","6","19,000","0","14","2018","송화로214번길 7"
"충청북도 청주흥덕구 송절동","851","0851","0000","청주 테크노폴리스 푸르지오","월세","84.995","202012","7","3,000","90","21","2018","송화로214번길 7"
"충청북도 청주흥덕구 송절동","851","0851","0000","청주 테크노폴리스 푸르지오","전세","84.995","202012","9","32,000","0","1","2018","송화로214번길 7"
"충청북도 청주흥덕구 송절동","851","0851","0000","청주 테크노폴리스 푸르지오","전세","84.995","202012","11","30,000","0","15","2018","송화로214번길 7"
"충청북도 청주흥덕구 송절동","851","0851","0000","청주 테크노폴리스 푸르지오","전세","84.995","202012","12","18,000","0","7","2018","송화로214번길 7"
"충청북도 청주흥덕구 송절동","851","0851","0000","청주 테크노폴리스 푸르지오","전세","84.995","202012","16","26,000","0","7","2018","송화로214번길 7"
"충청북도 청주흥덕구 송절동","851","0851","0000","청주 테크노폴리스 푸르지오","전세","84.995","202101","23","36,000","0","5","2018","송화로214번길 7"
"충청북도 청주흥덕구 송절동","851","0851","0000","청주 테크노폴리스 푸르지오","전세","73.924","202101","23","18,900","0","23","2018","송화로214번길 7"
"충청북도 청주흥덕구 송절동","851","0851","0000","청주 테크노폴리스 푸르지오","전세","84.995","202102","2","18,000","0","19","2018","송화로214번길 7"
"충청북도 청주흥덕구 송절동","851","0851","0000","청주 테크노폴리스 푸르지오","전세","84.993","202102","4","17,000","0","2","2018","송화로214번길 7"
"충청북도 청주흥덕구 송절동","851","0851","0000","청주 테크노폴리스 푸르지오","전세","73.924","202102","16","17,800","0","21","2018","송화로214번길 7"
"충청북도 청주흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","전세","73.1317","202003","11","23,000","0","16","2018","송화로184번길 7"
"충청북도 청주흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","전세","73.1317","202003","16","23,500","0","22","2018","송화로184번길 7"
"충청북도 청주흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","전세","84.3537","202003","30","24,000","0","21","2018","송화로184번길 7"
"충청북도 청주흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","전세","84.9725","202003","30","26,000","0","14","2018","송화로184번길 7"
"충청북도 청주흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","전세","84.3537","202004","18","25,000","0","15","2018","송화로184번길 7"
"충청북도 청주흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","전세","84.9725","202004","20","23,000","0","21","2018","송화로184번길 7"
"충청북도 청주흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","전세","84.9725","202005","2","25,000","0","13","2018","송화로184번길 7"
"충청북도 청주흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","전세","84.3537","202005","11","24,000","0","18","2018","송화로184번길 7"
"충청북도 청주흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","전세","84.9725","202005","19","25,000","0","3","2018","송화로184번길 7"
"충청북도 청주흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","전세","84.9725","202005","23","26,000","0","20","2018","송화로184번길 7"
"충청북도 청주흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","전세","84.9725","202005","29","25,000","0","24","2018","송화로184번길 7"
"충청북도 청주흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","전세","84.9725","202005","30","25,000","0","8","2018","송화로184번길 7"
"충청북도 청주흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","전세","84.9725","202006","5","25,000","0","10","2018","송화로184번길 7"
"충청북도 청주흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","전세","84.9725","202006","13","26,000","0","16","2018","송화로184번길 7"
"충청북도 청주흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","전세","84.3537","202008","20","26,000","0","17","2018","송화로184번길 7"
"충청북도 청주흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","전세","84.3537","202008","28","28,000","0","7","2018","송화로184번길 7"
"충청북도 청주흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","전세","84.9725","202010","10","30,000","0","12","2018","송화로184번길 7"
"충청북도 청주흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","전세","84.9725","202010","10","30,000","0","12","2018","송화로184번길 7"
"충청북도 청주흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","전세","84.9725","202010","11","32,000","0","18","2018","송화로184번길 7"
"충청북도 청주흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","전세","84.9725","202010","16","32,000","0","13","2018","송화로184번길 7"
"충청북도 청주흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","전세","84.9725","202010","17","30,000","0","11","2018","송화로184번길 7"
"충청북도 청주흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","월세","73.1317","202010","20","8,000","55","16","2018","송화로184번길 7"
"충청북도 청주흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","전세","84.9725","202011","5","32,000","0","9","2018","송화로184번길 7"
"충청북도 청주흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","전세","84.9725","202011","9","16,000","0","23","2018","송화로184번길 7"
"충청북도 청주흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","전세","84.9725","202011","11","33,000","0","10","2018","송화로184번길 7"
"충청북도 청주흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","전세","84.9725","202011","18","16,000","0","20","2018","송화로184번길 7"
"충청북도 청주흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","전세","84.9725","202011","21","30,000","0","4","2018","송화로184번길 7"
"충청북도 청주흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","월세","84.9725","202011","28","2,000","100","6","2018","송화로184번길 7"
"충청북도 청주흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","전세","84.9725","202011","28","32,000","0","22","2018","송화로184번길 7"
"충청북도 청주흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","전세","84.9725","202012","12","32,000","0","13","2018","송화로184번길 7"
"충청북도 청주흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","전세","84.9725","202012","26","31,000","0","21","2018","송화로184번길 7"
"충청북도 청주흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","전세","84.9725","202101","2","32,000","0","24","2018","송화로184번길 7"
"충청북도 청주흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","전세","84.9725","202101","11","21,000","0","12","2018","송화로184번길 7"
"충청북도 청주흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","전세","84.9725","202101","12","19,950","0","20","2018","송화로184번길 7"
"충청북도 청주흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","전세","84.3537","202101","12","20,000","0","15","2018","송화로184번길 7"
"충청북도 청주흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","전세","84.3537","202101","14","19,400","0","19","2018","송화로184번길 7"
"충청북도 청주흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","전세","84.9725","202101","15","32,000","0","13","2018","송화로184번길 7"
"충청북도 청주흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","전세","84.9725","202101","27","20,000","0","9","2018","송화로184번길 7"
